id,book,book_slug,title,source_ids,source_file,source_lines,char_count,story_text
LAYL001,李敖语录,li_ao_yulu,伯夷叔齐采薇饿死,LAYL_008_7,008.中国历史人物.txt,13-13,234,伯夷叔齐为了抗议周朝君臣的“以暴易暴”，决定不吃周朝的饭，逃到首阳山，采薇而食。光吃薇，维他命当然不够，薇只是一种“瘦维他”，结果双双饿死。设想夷齐若有生活的基层保障，他们兄弟二人，大可在文王武王革命到来之前，大大的抢购一阵，囤积它几年的柴米油盐，准备长期跟“殷商的叛徒”抗战。又何必饿死示众呢？故伯夷叔齐跟周朝君臣斗法，第一着就先下了败棋。他们忘了周朝君臣都是先吃饱了肚子再来革命的，只要肚子先吃得饱，“不负此腹”，此腹早晚会帮助你完成革命大业。（《发财的真价值》）
LAYL002,李敖语录,li_ao_yulu,项羽把头送给吕马童,LAYL_008_41,008.中国历史人物.txt,81-81,334,在伟大的人的一生里，他会遭到许多离奇的朋友的离合，但这种离合，并不妨碍他的基本伟大气质。项羽在乌江江边，被刘邦的军队包围，但他太凶悍了，包围的人，都不太敢接近他。突然间，在重围里、在敌人中，他眼睛一亮，发现了一张熟面孔——吕马童。他对吕马童说：“若非吾故人乎？”（你不是我老朋友吗？）吕马童把脸转过去，不肯看他。楚霸王继续说：“吾闻汉购我头：千金，邑万户。吾为若德。”（我听说刘邦买我脑袋，谁拿到赏谁一千斤黄金，封万户侯，我就做个人情送你吧！）就这样的，他在吕马童面前自杀了。他英雄末路，会把头送给敌人做人情，为了敌人曾是他朋友。这种作风，我也最欣赏。伟大的人的一生，处理朋友的离合，都有伟大的风范。我以这种风范期许我自己，也以这种风范期许我期许的人。（《雁行折翼》）
LAYL003,李敖语录,li_ao_yulu,嵇康打铁不理钟会,LAYL_008_112,008.中国历史人物.txt,223-223,145,为了力行他的不合作主义，嵇康以打铁谋生。一天在树下打铁，贵公子钟会来看他，他傲然不理，最后还出言讽刺。司马昭当政后，钟会说他坏话。司马昭从嵇康好友吕安的身上，发起冤狱，罗织到嵇康，诬以叛乱，判他死刑。太学生三千人联名上书，为他请命，无效。最后以四十之年，留下“幽愤诗”，弹琴就义，从容一死。
LAYL004,李敖语录,li_ao_yulu,陶渊明答檀道济志不及也,LAYL_008_124,008.中国历史人物.txt,247-247,200,陶渊明死前一年，檀道济去拜访他，看到他又穷又病，忍不住说：“贤者处世，天下无道则隐，有道则至。今子生文明之世，奈何自苦如此？”陶渊明答说：“潜也何敢望贤，志不及也！”这样一位“自苦如此”的不合作主义者，就在别人志不及他的高蹈下、洒脱下，飘然死去。他在《挽歌诗》中问：“千秋万岁后，谁知荣与辱？”我想他自己知道，他是真正为人间立下荣辱标准的人，千秋万岁，令人永远难忘。（《“衣沾不足惜，但使愿无违”》）
LAYL005,李敖语录,li_ao_yulu,唐太宗退兵前送礼给敌人,LAYL_008_131,008.中国历史人物.txt,261-261,167,唐太宗是历史上最有“奇情”气质的英雄人物，柔情侠骨，一应俱全。在打天下的政治斗争中，当然他有和人一样的霹雳手段，但在这些政治性的“俗情”以外，他有许多“奇情”，使江山多彩，为人类增辉。在打朝鲜那一次，他因补给困难，必须退兵，退兵前，却送礼物给敌人，表示对他们守城不降的欣赏，这种对敌人的心胸，绝不是小鼻子小眼的现代政治人物干得出来的！
LAYL006,李敖语录,li_ao_yulu,叶德辉夹春宫画防火,LAYL_008_201,008.中国历史人物.txt,401-401,200,叶德辉生于1864年，字焕彬，号郋园，又号丽廔主人，因为是麻子，外号“叶麻”、“叶麻子”，湖南湘潭人。他二十八岁就中了进士，三十岁后就“乞归故里，奉亲读书”。他在学术方面，经学、律法、小学、碑版、摹印、占卜、星命等等，都很在行。他写的《书林清话》，是中国目录学上的精品。他的藏书丰富，书架上贴“老婆不借书不借”条子，书中夹有春宫画，用来防火；他说火神是女性，看了春宫画会不好意思，所以就不会来烧书了。
LAYL007,李敖语录,li_ao_yulu,梁启超讲胡适书打趣造谣,LAYL_008_247_251,008.中国历史人物.txt,493-501,424,"民国十一年秋，任公应哲学社之邀，赴北京大学讲演《评胡适之中国哲学史大纲》，他于事前在报纸上登了一段启事，大意说凡欲往听者当备该书一册，当时商务印书馆所存该书顿售一空，求诸各分馆亦不足敷。讲演共分两天，第一日约四五小时，第二日分两场，共约二三小时，第二日第二场胡适偕任公莅会，任公讲至得意处，转过头来打趣胡适说：“适之，此处你是不是造谣？”闻者大笑。讲演开始时任公手执胡书首先说：

　　我所批评的，不敢说都对。假令都对，然而原书的价值并不因此而减损，因为这书自有他的立脚点，他的立脚点很站得住，这书处处表现出著作人的个性，他那敏锐的观察力、致密的组织力、大胆的创造力，都是“不废江河万古流”的。

　　任公对这书的总评是：

　　讲墨子荀子最好，讲孔子庄子最不好，总说一句，凡关于知识论方面，到处发现石破天惊的伟论，凡关于宇宙观人生观方面，什有九很浅薄或谬误。

　　他讲完后胡适起来答辩数点才散会，这次讲演是北大礼堂难有的盛况。（《三人连环传》）"
LAYL008,李敖语录,li_ao_yulu,溥儒脱袍端走好菜,LAYL_008_346,008.中国历史人物.txt,691-691,107,溥儒一派天真，不拘虚礼，在日本大饭店餐厅，他忽然嫌热，脱掉长袍，光起胳膊，吓得洋婆子大叫起来。吃酒席时候，他发现有一盘特别好吃，他就端到自己面前，向其他客人说：“你们别吃了，由我一个人吃吧！”（《真艺术家的人格》）
LAYL009,李敖语录,li_ao_yulu,徐志摩证婚被梁启超痛骂,LAYL_008_348_349,008.中国历史人物.txt,695-697,432,"志摩离婚后3年，就与陆小曼结婚了。志摩的父母本来对他与张幼仪的离婚就不满意，这次再婚，更是不赞成，他们老两口提出三个条件，一定要志摩遵照办理了才许结婚，条件之一就是证婚人非由梁任公担任不可，这一下子可难为了徐志摩，他明知任公对他的离婚再娶是不满意的，但迫于无奈，只有央求胡适去游说，果然胡适神通广大，一言九鼎，终于说动梁任公。任公在结婚典礼的致词中，很不客气地把新郎新娘痛斥一番，首先说两人皆是曾经结过婚的过来人，希望此后各自检点，勿再做一次过来人。其次便指着徐志摩大骂，说他性情太浮，以致学问做不好；用情不专，所以闹离婚再娶，往者不谏，此后一定要洗心革面重新做人。……任公唠唠叨叨这样骂个不停，最后志摩只好走上前去服罪，面红耳赤地请求道：“请老师不要再说下去了，顾全学生一点面子吧！”任公也觉得骂得差不多了，便就此停住。梁实秋先生在《谈徐志摩》一书中写道：

　　只有梁任公先生可以这样骂他，也只有徐志摩这样一个学生，梁任公先生才肯骂。这真是别开生面的一场证婚。"
LAYL010,李敖语录,li_ao_yulu,堂吉诃德把风车当巨人,LAYL_010_16,010.外国历史人物.txt,31-31,216,堂吉诃德虽然疯疯癫癫，但他对信仰一往直前，嫉恶如仇，抑强扶弱，他的毛病在他不能辨别真正的敌友，他的幻想症，使他甚至把风车都当成巨人，结果竟同风车作战。他的人格是肯定的，行为却是否定的。他的悲剧在不知道有些行为是不能做的，中国古话说“知其不可而为之”，堂吉诃德却是“不知其不可而为之”，因此他养天地正气，法古今疯人，自己却不知其疯也。堂吉诃德的可贵，是他的纯度一点也没因遭遇和打击而减退，他的格调一点也没退化。（《别弄拧了堂吉诃德》）
LAYL011,李敖语录,li_ao_yulu,赌徒念圣经又藏大悲咒,LAYL_011_4,011.人生拾零.txt,7-7,118,人生不选择是不成的，不选就好像老处女，只有超然而没有生育；全选是不成的，全选就好像赌台上押所有的宝，赢在输里头。我的一个赌徒朋友怕死，枕着枕头念《圣经》，枕头下又偷放着《大悲咒》。一天他死了——他想押所有的天堂，大概反倒下了所有的地狱！
LAYL012,李敖语录,li_ao_yulu,王胄不拍马屁送命,LAYL_011_79,011.人生拾零.txt,157-157,95,以隋朝的王胄案为例。隋炀帝是喜欢自己舞文弄墨的皇帝，他写了作品，喜欢别人叫好。一天，他写了《燕歌行》，大家都拍，可是著者即王胄不吭气，在没有沉默的自由里，不吭气就是抗议。最后王胄因此送了命。
LAYL013,李敖语录,li_ao_yulu,天堂无神父,LAYL_031_4,031.纸上罗曼斯.txt,7-7,144,一个笑话：一对男女，没结婚就殉情而死。升天堂后，上帝怜之，说：“你们一直未能成为合法夫妇，太遗憾了，等神父来了，给你们补证一次婚吧！”可是他们等了好久好久，还等不到神父来，他们很奇怪，跑去问上帝，上帝说：“噢，我忘了！神父从来就没有升天堂的！”（《大学后期日记甲集》1958年6月11日）
